"No.","Time","Source","Destination","Protocol","Length","Info"
"4167","64.355986","172.16.2.2","172.16.3.2","MPTCP","74","[TCP Dup ACK 4077#1] 64173  >  22 [ACK] Seq=533821 Ack=5005 Win=65728 Len=0 TSval=2042567625 TSecr=3521230"
"4168","64.367656","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#24] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521235 TSecr=2042567625"
"4169","64.389273","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#25] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521255 TSecr=2042567625"
"4170","64.408869","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#26] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521280 TSecr=2042567625"
"4171","64.428010","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#27] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521295 TSecr=2042567625"
"4172","64.434647","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#28] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521310 TSecr=2042567625"
"4173","64.458830","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#29] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521323 TSecr=2042567625"
"4174","64.477809","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#30] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521350 TSecr=2042567625"
"4175","64.498157","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#31] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521368 TSecr=2042567625"
"4176","64.499107","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4177","64.499148","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4178","64.517967","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521383 TSecr=2042567763"
"4179","64.517984","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#1] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521383 TSecr=2042567763"
"4180","64.524282","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#2] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521399 TSecr=2042567763"
"4181","64.548228","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#3] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521420 TSecr=2042567763"
"4182","64.555287","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#4] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521430 TSecr=2042567763"
"4183","64.578673","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#5] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521450 TSecr=2042567763"
"4184","64.597658","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#6] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521465 TSecr=2042567763"
"4185","64.605362","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#7] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521481 TSecr=2042567763"
"4186","64.628244","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4178#8] 22  >  64173 [ACK] Seq=5005 Ack=536685 Win=65728 Len=0 TSval=3521501 TSecr=2042567763"
"4187","64.635089","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4188","64.635129","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4189","64.635144","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4190","64.648611","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=539549 Win=65728 Len=0 TSval=3521514 TSecr=2042567902"
"4191","64.648644","172.16.3.2","172.16.2.2","MPTCP","74","22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521514 TSecr=2042567902"
"4192","64.656606","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#1] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521531 TSecr=2042567902"
"4193","64.678005","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#2] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521551 TSecr=2042567902"
"4194","64.697618","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#3] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521570 TSecr=2042567902"
"4195","64.704668","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#4] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521579 TSecr=2042567902"
"4196","64.728701","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#5] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521600 TSecr=2042567902"
"4197","64.735148","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#6] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521605 TSecr=2042567902"
"4198","64.749992","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4191#7] 22  >  64173 [ACK] Seq=5005 Ack=540981 Win=65728 Len=0 TSval=3521620 TSecr=2042567902"
"4199","64.750832","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4200","64.750832","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4201","64.769211","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=543845 Win=65728 Len=0 TSval=3521634 TSecr=2042568021"
"4202","64.769234","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4201#1] 22  >  64173 [ACK] Seq=5005 Ack=543845 Win=65728 Len=0 TSval=3521634 TSecr=2042568021"
"4203","64.770163","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4204","64.770219","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4205","64.788864","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521653 TSecr=2042568040"
"4206","64.788892","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#1] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521653 TSecr=2042568040"
"4207","64.808725","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#2] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521672 TSecr=2042568040"
"4208","64.816267","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#3] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521691 TSecr=2042568040"
"4209","64.828784","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#4] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521700 TSecr=2042568040"
"4210","64.835534","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#5] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521705 TSecr=2042568040"
"4211","64.848970","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4205#6] 22  >  64173 [ACK] Seq=5005 Ack=546709 Win=65728 Len=0 TSval=3521721 TSecr=2042568040"
"4212","64.849839","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4213","64.849870","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4214","64.849942","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4215","64.849967","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4216","64.868526","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=549573 Win=65728 Len=0 TSval=3521734 TSecr=2042568120"
"4217","64.868547","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521734 TSecr=2042568120"
"4218","64.868555","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#1] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521734 TSecr=2042568120"
"4219","64.874579","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#2] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521746 TSecr=2042568120"
"4220","64.897675","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#3] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521769 TSecr=2042568120"
"4221","64.918203","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#4] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521790 TSecr=2042568120"
"4222","64.924600","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#5] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521799 TSecr=2042568120"
"4223","64.947938","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#6] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521812 TSecr=2042568120"
"4224","64.968663","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#7] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521839 TSecr=2042568120"
"4225","64.975238","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#8] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521849 TSecr=2042568120"
"4226","64.998711","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#9] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521868 TSecr=2042568120"
"4227","65.018299","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#10] 22  >  64173 [ACK] Seq=5005 Ack=552437 Win=65728 Len=0 TSval=3521889 TSecr=2042568120"
"4228","65.024998","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"4229","65.048052","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#11] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521920 TSecr=2042568120"
"4230","65.054478","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#12] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521929 TSecr=2042568120"
"4231","65.063861","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=552437 Ack=5041 Win=65728 Len=0 TSval=2042568335 TSecr=3521899"
"4232","65.078907","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#13] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521944 TSecr=2042568335"
"4233","65.097367","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#14] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521970 TSecr=2042568335"
"4234","65.105177","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#15] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521981 TSecr=2042568335"
"4235","65.119039","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#16] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3521989 TSecr=2042568335"
"4236","65.138639","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#17] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522010 TSecr=2042568335"
"4237","65.145484","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#18] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522015 TSecr=2042568335"
"4238","65.168074","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#19] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522040 TSecr=2042568335"
"4239","65.188335","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#20] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522056 TSecr=2042568335"
"4240","65.207451","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#21] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522080 TSecr=2042568335"
"4241","65.228334","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#22] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522096 TSecr=2042568335"
"4242","65.248845","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#23] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522121 TSecr=2042568335"
"4243","65.255026","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#24] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522130 TSecr=2042568335"
"4244","65.278521","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#25] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522151 TSecr=2042568335"
"4245","65.298721","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#26] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522165 TSecr=2042568335"
"4246","65.317834","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#27] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522190 TSecr=2042568335"
"4247","65.337390","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#28] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522205 TSecr=2042568335"
"4248","65.345926","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#29] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522220 TSecr=2042568335"
"4249","65.367999","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#30] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522239 TSecr=2042568335"
"4250","65.374946","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#31] 22  >  64173 [ACK] Seq=5041 Ack=552437 Win=65728 Len=0 TSval=3522245 TSecr=2042568335"
"4251","65.388291","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"4252","65.408885","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#32] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522280 TSecr=2042568335"
"4253","65.422597","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=552437 Ack=5077 Win=65728 Len=0 TSval=2042568693 TSecr=3522261"
"4254","65.429121","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#33] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522301 TSecr=2042568335"
"4255","65.448070","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#34] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522320 TSecr=2042568693"
"4256","65.467503","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#35] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522335 TSecr=2042568693"
"4257","65.475573","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#36] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522350 TSecr=2042568693"
"4258","65.498794","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#37] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522368 TSecr=2042568693"
"4259","65.505871","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#38] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522380 TSecr=2042568693"
"4260","65.528716","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#39] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522400 TSecr=2042568693"
"4261","65.549197","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#40] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522421 TSecr=2042568693"
"4262","65.568521","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#41] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522435 TSecr=2042568693"
"4263","65.587971","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#42] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522461 TSecr=2042568693"
"4264","65.608290","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#43] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522480 TSecr=2042568693"
"4265","65.628070","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#44] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522500 TSecr=2042568693"
"4266","65.648790","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#45] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522516 TSecr=2042568693"
"4267","65.655328","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#46] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522530 TSecr=2042568693"
"4268","65.669282","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#47] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522541 TSecr=2042568693"
"4269","65.688562","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#48] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522555 TSecr=2042568693"
"4270","65.695174","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#49] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522569 TSecr=2042568693"
"4271","65.718881","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#50] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522590 TSecr=2042568693"
"4272","65.737787","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#51] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522606 TSecr=2042568693"
"4273","65.758741","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#52] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522629 TSecr=2042568693"
"4274","65.765008","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#53] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522640 TSecr=2042568693"
"4275","65.788578","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#54] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522660 TSecr=2042568693"
"4276","65.808437","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#55] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522680 TSecr=2042568693"
"4277","65.827499","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#56] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522700 TSecr=2042568693"
"4278","65.834457","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#57] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522705 TSecr=2042568693"
"4279","65.848557","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#58] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522719 TSecr=2042568693"
"4280","65.868221","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#59] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522740 TSecr=2042568693"
"4281","65.888760","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#60] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522760 TSecr=2042568693"
"4282","65.907662","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#61] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522780 TSecr=2042568693"
"4283","65.928830","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#62] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522800 TSecr=2042568693"
"4284","65.948185","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4217#63] 22  >  64173 [ACK] Seq=5077 Ack=552437 Win=65728 Len=0 TSval=3522820 TSecr=2042568693"
"4285","65.948834","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4286","65.948858","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4287","65.969041","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522834 TSecr=2042569212"
"4288","65.969061","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#1] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522834 TSecr=2042569212"
"4289","65.988634","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#2] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522860 TSecr=2042569212"
"4290","66.008609","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#3] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522880 TSecr=2042569212"
"4291","66.027862","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#4] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522900 TSecr=2042569212"
"4292","66.034514","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#5] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522906 TSecr=2042569212"
"4293","66.058675","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#6] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522930 TSecr=2042569212"
"4294","66.078635","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4287#7] 22  >  64173 [ACK] Seq=5077 Ack=555301 Win=65728 Len=0 TSval=3522945 TSecr=2042569212"
"4295","66.079673","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4296","66.079693","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4297","66.098624","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5077 Ack=558165 Win=65728 Len=0 TSval=3522963 TSecr=2042569342"
"4298","66.098639","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#1] 22  >  64173 [ACK] Seq=5077 Ack=558165 Win=65728 Len=0 TSval=3522963 TSecr=2042569342"
"4299","66.118342","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#2] 22  >  64173 [ACK] Seq=5077 Ack=558165 Win=65728 Len=0 TSval=3522990 TSecr=2042569342"
"4300","66.118373","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"4301","66.138746","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#3] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523010 TSecr=2042569342"
"4302","66.145092","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#4] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523016 TSecr=2042569342"
"4303","66.153944","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=558165 Ack=5113 Win=65728 Len=0 TSval=2042569425 TSecr=3522990"
"4304","66.168756","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#5] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523034 TSecr=2042569425"
"4305","66.189249","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#6] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523056 TSecr=2042569425"
"4306","66.208301","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#7] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523080 TSecr=2042569425"
"4307","66.211001","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#8] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523085 TSecr=2042569425"
"4308","66.227756","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#9] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523096 TSecr=2042569425"
"4309","66.248436","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#10] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523120 TSecr=2042569425"
"4310","66.268696","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4297#11] 22  >  64173 [ACK] Seq=5113 Ack=558165 Win=65728 Len=0 TSval=3523136 TSecr=2042569425"
